"p_ds" "ID_cluster" "ID_points"
26 18 2466456403
26 18 2466456404
26 18 2466456405
26 18 2466456406
26 18 2466456407
26 18 2466456408
26 18 5306194265
26 18 6525670234
26 18 6525670235
26 18 6525670236
26 18 6525670237
26 18 6525670238
26 18 6525670239
26 18 6525670240
26 18 6525670241
26 18 6525670242
26 18 2466456414
26 18 2466456413
26 18 2466456412
26 18 9804653408
26 18 9804653406
26 18 25497968
26 18 1081508209
26 18 632447859
26 18 108409
26 18 372050299
26 18 5711517571
26 18 1125619075
26 18 2466449286
26 18 2466449287
26 18 2466449288
26 18 2466449289
26 18 2466449290
26 18 2466449291
26 18 2466449293
26 18 2466449294
26 18 9161061775
26 18 1939632526
26 18 2466449297
26 18 2466449296
26 18 2466449295
26 18 25634199
26 18 1759454104
26 18 4807796633
26 18 1759454106
26 18 6871422365
26 18 9693865890
26 18 25632677
26 18 1759454118
26 18 1954751914
26 18 25632683
26 18 25632684
26 18 1954751916
26 18 1954751918
26 18 4860825518
26 18 20965804
26 18 1759454122
26 18 20965805
26 18 20965806
26 18 1954751924
26 18 9693963701
26 18 9693963702
26 18 9693963703
26 18 9693963704
26 18 9693963705
26 18 9693963706
26 18 9693963707
26 18 9693963708
26 18 469759942
26 18 469759943
26 18 372978120
26 18 435104715
26 18 2632476621
26 18 5973397966
26 18 435104717
26 18 9808795605
26 18 3586606038
26 18 3586606039
26 18 9808795606
26 18 1125619161
26 18 9808795608
26 18 25499095
26 18 9808795607
26 18 4571940314
26 18 4571940315
26 18 2632476639
26 18 25499104
26 18 9808795609
26 18 2466456411
26 18 9808795610
26 18 5353604060
26 18 5353604061
26 18 25499115
26 18 2632488435
26 18 9804774392
26 18 2632488445
26 19 2496836226
26 19 108420
26 19 3093897988
26 19 3093897989
26 19 2496836231
26 19 3093897991
26 19 1312188679
26 19 1255490314
26 19 2402557839
26 19 1280491924
26 19 1280491926
26 19 2402557597
26 19 2402557599
26 19 2387232555
26 19 2387232556
26 19 2387232557
26 19 2387232559
26 19 3093894065
26 19 2387232561
26 19 2387232563
26 19 1150003513
26 19 806373565
26 19 9030284989
26 19 9030284990
26 19 3741117630
26 19 4749090120
26 19 25477197
26 19 1722268367
26 19 9856119633
26 19 1722268381
26 19 1722268384
26 19 1722268388
26 19 5492419693
26 19 5565455857
26 19 5565455858
26 19 8236052983
26 19 8236052987
26 19 8236052988
26 19 8236052990
26 19 8236052991
26 20 4193151464
26 20 108835
26 21 4305986091
26 21 5905893978
26 21 7620902731
26 21 108837
26 22 9684083971
26 22 264824452
26 22 9684083975
26 22 9684083976
26 22 9684083977
26 22 9684083978
26 22 9684083979
26 22 4089236235
26 22 419350669
26 22 4089236236
26 22 3267461759
26 22 3876713343
26 22 1678452760
26 22 6509584408
26 22 20955164
26 22 4089226784
26 22 1678452770
26 22 4085767971
26 22 4085767970
26 22 4085767974
26 22 4085767978
26 22 4938216619
26 22 4085767980
26 22 1678452780
26 22 4085767983
26 22 367091632
26 22 4085767989
26 22 4085767992
26 22 2265048377
26 22 4085767993
26 22 25504760
26 22 3267461693
26 22 3267461696
26 22 2265050050
26 22 108867
26 22 419350723
26 22 1828402758
26 22 1828402759
26 22 262078536
26 22 3267461710
26 22 1938819280
26 22 2620105428
26 22 3267461721
26 22 9729684314
26 22 3267461728
26 22 3267461729
26 22 3267461737
26 22 3267461742
26 22 3267461747
26 22 3267461752
26 22 3267461756
26 22 1536948605
26 22 3267461758
26 22 9684083967
26 23 4211515621
26 23 108903
26 23 25496777
26 23 245200970
26 23 1830276654
26 23 9189397456
26 23 4211515569
26 23 663363473
26 23 4211515891
26 23 8256049397
26 23 8256049399
26 24 25509513
26 24 470727954
26 24 1938819346
26 24 1938819348
26 24 1938819350
26 24 1938819351
26 24 25509526
26 24 5207487900
26 24 25481504
26 24 25481506
26 24 6988528038
26 24 6988528039
26 24 9694031532
26 24 9201323575
26 24 1236791504
26 24 894485202
26 24 109408
26 24 109410
26 24 1236791535
26 24 9197589363
26 24 9197589238
26 25 1536948608
26 25 1536948612
26 25 25505670
26 25 20626311
26 25 1536948487
26 25 3796814729
26 25 1536948618
26 25 20626315
26 25 20626310
26 25 20626312
26 25 1852996875
26 25 1536948631
26 25 6509584413
26 25 1536948517
26 25 7572522534
26 25 109734
26 25 7572522540
26 25 1536948652
26 25 7572522547
26 25 1536948536
26 25 1572551227
26 25 2504847039
26 25 7572522566
26 25 4866475725
26 25 4866475730
26 25 7572522585
26 25 4866475737
26 25 1852996954
26 25 1536948578
26 25 109411
26 25 109412
26 25 25264998
26 25 2504822135
26 25 1536948474
26 25 7572522492
26 26 9694072864
26 26 24950112
26 26 109414
26 26 30078473
26 26 24951721
26 26 5334625292
26 26 7797731341
26 26 7797731342
26 26 7797731343
26 26 7797731340
26 26 5334625293
26 26 1566270189
26 26 1566269623
26 26 4077599544
26 26 2793874522
26 26 2961885
26 26 25248126
26 26 9030029183
26 27 7824803494
26 27 7824803495
26 27 109737
26 27 9072449309
26 27 24952269
26 27 7824803501
26 27 4166634957
26 27 5104314264
26 27 1536948541
26 27 1951372959
26 28 9753609738
26 28 9753609739
26 28 9753609740
26 28 9753609741
26 28 9753609742
26 28 9753609743
26 28 9753609744
26 28 9680972177
26 28 9680972178
26 28 9753609745
26 28 9680972185
26 28 25161373
26 28 7824747295
26 28 7824747297
26 28 7824747298
26 28 7824747300
26 28 7824747302
26 28 7824747303
26 28 7824747304
26 28 7824747305
26 28 7824747307
26 28 25067307
26 28 7824747308
26 28 6967585840
26 28 6967585841
26 28 109746
26 28 6967585842
26 28 1827389620
26 28 1782727992
26 28 1722621630
26 28 4220613456
26 28 700774224
26 28 5201625566
26 28 2941549918
26 28 5840176866
26 28 9681020156
26 28 9681020157
26 29 5006764037
26 29 5006764038
26 29 5006764039
26 29 5006764040
26 29 1312189073
26 29 1312188945
26 29 1312188689
26 29 1312188696
26 29 25477149
26 29 25477150
26 29 25477151
26 29 25477152
26 29 25477153
26 29 25477154
26 29 26067235
26 29 25477156
26 29 26067237
26 29 1312189091
26 29 26067239
26 29 26067236
26 29 3320743081
26 29 1954751908
26 29 1312188843
26 29 26067238
26 29 26067234
26 29 1312188730
26 29 1312188858
26 29 9693935550
26 29 1312188735
26 29 109760
26 29 9693935551
26 29 1312188994
26 29 1312188614
26 29 1312188622
26 29 1312189013
26 29 1312188760
26 29 3892081372
26 29 1312319838
26 29 3741078112
26 29 7644884069
26 29 1312188774
26 30 1042862726
26 30 7815143559
26 30 249558409
26 30 25477258
26 30 1042862477
26 30 6304787860
26 30 6304787861
26 30 3735889430
26 30 1042862492
26 30 7815143581
26 30 3735886877
26 30 3858880674
26 30 3858880675
26 30 3858880676
26 30 3858880677
26 30 7815143465
26 30 3673602988
26 30 3673602993
26 30 25477300
26 30 25477301
26 30 7911297462
26 30 7911297463
26 30 5929540796
26 30 109766
26 30 5925628361
26 30 57786953
26 30 347541965
26 30 7911297486
26 30 9808795598
26 30 7815143503
26 30 1042862673
26 30 9808795599
26 30 9766629717
26 30 347541973
26 30 347542743
26 30 25477335
26 30 25477339
26 30 9027367517
26 30 9027367518
26 30 9027340515
26 30 9027340516
26 30 2935373159
26 30 1042862696
26 30 302013673
26 30 2935373161
26 30 302013676
26 30 25477228
26 30 302013678
26 30 3486459766
26 30 2935324280
26 30 9203578106
26 30 9203578107
26 30 27480957
26 31 9856119640
26 31 373402354
26 31 109780
26 31 9856119634
26 32 9514602150
26 32 9514602151
26 32 9514602152
26 32 9514602153
26 32 109785
26 33 6166157035
26 33 109788
26 33 24952267
26 34 4077495951
26 34 1832129813
26 34 4077495957
26 34 1810130458
26 34 4077495964
26 34 338474269
26 34 1832129823
26 34 4077495971
26 34 1832129831
26 34 4077495854
26 34 4077495855
26 34 4077495858
26 34 4077495862
26 34 4077495867
26 34 9781311295
26 34 4077495872
26 34 4530195657
26 34 4077495883
26 34 109815
26 34 109816
26 34 1360122879
26 35 109818
26 35 8975700266
26 35 3644748770
26 36 9051462722
26 36 275179767
26 36 435104742
26 36 1723340842
26 36 4823243100
26 36 6855696495
26 36 6855696497
26 36 6855696498
26 36 6855696500
26 36 2112030869
26 36 6855696502
26 36 6855696503
26 36 6855696504
26 36 2112030873
26 36 627985397
26 36 291951643
26 36 110140
26 36 275179893
26 37 4823246342
26 37 1150003270
26 37 1684835245
26 37 1493658224
26 37 2036125649
26 37 1309067472
26 37 6864015603
26 37 1141415219
26 37 1685281076
26 37 2036125657
26 37 110143
26 38 1312189057
26 38 250326914
26 38 4835108998
26 38 4835108999
26 38 7636180236
26 38 7636180237
26 38 20458276
26 38 18469132
26 38 1571298192
26 38 7636180241
26 38 7636180242
26 38 1571298195
26 38 1312188692
26 38 1401416208
26 38 1312188694
26 38 1312188824
26 38 9710348827
26 38 9710348828
26 38 1312188955
26 38 110238
26 38 1312188704
26 38 20458273
26 38 250325411
26 38 2003007012
26 38 20458275
26 38 1787108646
26 38 1787108647
26 38 1787108648
26 38 1787108649
26 38 1787108650
26 38 3334162601
26 38 20458277
26 38 2490721964
26 38 1312188845
26 38 1312189098
26 38 1312188722
26 38 4618510643
26 38 8868010162
26 38 1312188731
26 38 250327100
26 38 1312188988
26 38 8868010171
26 38 354886082
26 38 8868194757
26 38 1312188741
26 38 9710304459
26 38 9710304460
26 38 8868001103
26 38 9856119632
26 38 8868001104
26 38 250549587
26 38 1312188883
26 38 9856119637
26 38 1782716888
26 38 7926563545
26 38 8868194778
26 38 1571298141
26 38 21990624
26 38 21990625
26 38 1233327202
26 38 21990626
26 38 2642878568
26 38 2642878569
26 38 250549670
26 38 2934268020
26 38 1312188660
26 38 250327159
26 38 1312188797
26 39 1238259337
26 39 4530011788
26 39 6261920913
26 39 6261920914
26 39 4530012691
26 39 4530012690
26 39 4530012692
26 39 4530012694
26 39 4530012695
26 39 4530012696
26 39 6261920915
26 39 1150003480
26 39 4530012699
26 39 4530012700
26 39 4530012701
26 39 4530012702
26 39 6866779806
26 39 4530012703
26 39 4530012704
26 39 1771453218
26 39 7805198627
26 39 1771453217
26 39 3499567135
26 39 5565487612
26 39 3197339673
26 39 3197339674
26 39 4729385030
26 39 4729385031
26 39 9808795596
26 39 3197339676
26 39 59526352
26 39 282708
26 39 1150003547
26 39 1731225566
26 39 1150003423
26 39 249470452
26 39 4316306166
26 39 1536039932
26 40 25499808
26 40 25438595
26 40 2632476618
26 40 25438732
26 40 2632476590
26 40 25438638
26 40 1953096696
26 40 7796554012
26 40 282719
26 40 2632464415
26 41 367114771
26 41 27458331
26 41 1312453919
26 41 1312454048
26 41 2967343648
26 41 3215687074
26 41 2967343649
26 41 5931501991
26 41 27458353
26 41 1547013692
26 41 1312453950
26 41 1547013698
26 41 5342236740
26 41 1312454086
26 41 5335245256
26 41 9710359368
26 41 9856119628
26 41 3708234964
26 41 471488472
26 41 3585762393
26 41 1312454114
26 41 5227220835
26 41 2961891
26 41 471488484
26 41 1550763620
26 41 1547013743
26 41 367121266
26 41 1312454015
26 42 1678452792
26 42 10572172
26 43 25495617
26 43 25495618
26 43 9856119619
26 43 1985084100
26 43 1938953377
26 43 350437608
26 43 10572779
26 43 5060391417
26 43 25495695
26 43 25496819
26 43 25496820
26 43 25496821
26 43 1816038230
26 43 321255925
26 43 25495769
26 43 25495770
26 44 8972441127
26 44 25496748
26 44 21583342
26 44 10572785
26 44 8972511963
26 45 8785568224
26 45 10572786
26 45 7847748059
26 45 1985084095
26 46 5470932256
26 46 10607629
26 46 7947057586
26 46 5468301555
26 46 2146369237
26 46 5470932252
26 46 5470932253
26 46 5470932255
26 47 9782353731
26 47 8784159562
26 47 6467134930
26 47 6467134931
26 47 8784181688
26 47 10676799
26 48 4835108996
26 48 2902624645
26 48 4835108997
26 48 18393873
26 48 1717643537
26 48 6985373980
26 48 6985373982
26 48 6985373983
26 48 6985373984
26 48 1312264610
26 48 1721713699
26 48 1312188714
26 48 1312264618
26 48 21307200
26 48 9030121410
26 48 1782718791
26 48 1782718792
26 48 1144619335
26 48 7223326412
26 48 9856119635
26 48 6985379285
26 48 6985379286
26 48 9042027865
26 48 9042027866
26 48 2406484452
26 48 1350430181
26 48 2406484454
26 48 2406484455
26 48 9030155749
26 48 2406484453
26 48 9030155753
26 48 2406484460
26 48 9042053624
26 48 10677374
26 49 1312264577
26 49 1311961985
26 49 794039687
26 49 9042133642
26 49 5043864464
26 49 28800661
26 49 28800662
26 49 25161371
26 49 1782724124
26 49 28800667
26 49 316763548
26 49 1782724125
26 49 250550174
26 49 1401908258
26 49 1311962151
26 49 9042026424
26 49 1311962043
26 49 1312264648
26 49 1312264524
26 49 1684511955
26 49 9856119636
26 49 7836155864
26 49 7836155865
26 49 7836155867
26 49 7836155868
26 49 7836155870
26 49 9042041320
26 49 9042041321
26 49 1718328435
26 49 10677375
26 50 8975529088
26 50 4462680067
26 50 4462680068
26 50 9203541381
26 50 7840712839
26 50 1832248457
26 50 1832248458
26 50 9781435147
26 50 4462680078
26 50 5374174224
26 50 1360122901
26 50 595709975
26 50 14672924
26 50 5573994014
26 50 5573994016
26 50 5573994017
26 50 5603454627
26 50 5603454628
26 50 5573994019
26 50 1832129958
26 50 1360122919
26 50 5374174120
26 50 1360122925
26 50 7203717550
26 50 1938953395
26 50 1360122937
26 50 5374183741
26 50 5374183742
26 50 6329690691
26 50 8975645638
26 50 8975645640
26 50 8975645641
26 50 25151180
26 50 4512763348
26 50 1360122841
26 50 5460658138
26 50 5600934876
26 50 1360122860
26 50 5573931377
26 50 5839156209
26 50 1360122866
26 50 1360122871
26 50 5573931385
26 50 8975529082
26 50 8975529083
26 50 8975529084
26 50 8975529085
26 50 8975529086
26 50 529722111
26 51 7553887392
26 51 18382242
26 51 8869435266
26 51 7567588716
26 51 24950093
26 51 3533830193
26 51 268997560
26 51 8869435257
26 52 18395288
26 52 25161370
26 53 250550400
26 53 1939632514
26 53 4992781187
26 53 3739049348
26 53 4992781189
26 53 1939632519
26 53 20460684
26 53 973101839
26 53 9042120207
26 53 2387242385
26 53 2387242386
26 53 8869472274
26 53 3870640530
26 53 25477148
26 53 3870640547
26 53 3870640548
26 53 4401149224
26 53 2387240745
26 53 4401149225
26 53 2387240747
26 53 4401149228
26 53 4992781175
26 53 7636278191
26 53 4401149234
26 53 7636278194
26 53 7636278197
26 53 7636278199
26 53 7636278200
26 53 1326821561
26 53 7636278201
26 53 256766531
26 53 18398282
26 53 1312335310
26 53 5927671120
26 53 1326821460
26 53 1326821592
26 53 5238500312
26 53 5238500313
26 53 914822492
26 53 9042037853
26 53 2387245025
26 53 873684193
26 53 2387245026
26 53 2387245027
26 53 2387245029
26 53 1326821480
26 53 632438506
26 53 9030155757
26 53 9030155758
26 53 8869472239
26 53 9030155759
26 53 9030155760
26 53 8869472240
26 53 1326821619
26 53 9030155762
26 53 2990732269
26 53 5927671155
26 53 8869472247
26 53 4826555769
26 53 4826555770
26 53 4826555771
26 53 4992781180
26 53 5609638014
26 54 25066461
26 54 18468953
26 54 25066462
26 54 5047029678
26 55 18469130
26 55 9856119638
26 56 6978555522
26 56 1758554289
26 56 2990780037
26 56 2990780039
26 56 20460680
26 56 20460682
26 56 2990806410
26 56 2990806411
26 56 2990806413
26 56 2990806415
26 56 2990806416
26 56 968499092
26 56 968499093
26 56 4246525220
26 56 4246525223
26 56 316763559
26 56 316763561
26 56 316763563
26 56 1758554286
26 56 8975833904
26 56 8975833905
26 56 6978563378
26 56 6978563379
26 56 6978563380
26 56 6978563381
26 56 6978563382
26 56 6978563383
26 56 6978563384
26 56 8975833913
26 56 8975833912
26 56 8975833915
26 56 4682627259
26 56 4682627261
26 56 8975833914
26 56 4682627263
26 56 4682627264
26 56 6978577985
26 56 4682627266
26 56 4682627265
26 56 256766532
26 56 256766533
26 56 1758554291
26 56 1150003147
26 56 1150003532
26 56 9041828942
26 56 1759454163
26 56 1758554294
26 56 1759454429
26 56 3763407460
26 56 5041784423
26 56 1150003571
26 56 5067002867
26 56 6978531575
26 56 6978555518
26 57 6301948480
26 57 20625793
26 57 6301948477
26 57 5976760445
26 57 5976760446
26 57 5976760447
26 58 9694032608
26 58 9694032609
26 58 585200775
26 58 20625800
26 58 585200818
26 58 710521820
26 58 9694032606
26 58 9694032607
26 59 5189042552
26 59 20626282
26 59 8675201272
26 59 5189042551
26 60 7824803490
26 60 7824747299
26 60 7824803492
26 60 7824747301
26 60 1536948646
26 60 7824803493
26 60 4085778920
26 60 7824747306
26 60 5146186589
26 60 7824803500
26 60 1536948431
26 60 1536948529
26 60 20626301
26 60 5146186590
26 60 9856119647
26 61 20626307
26 61 1852996517
26 61 1852996670
26 62 7572522513
26 62 20626316
26 62 7572522511
26 63 1360122886
26 63 1236791433
26 63 20955158
26 63 9805219991
26 63 9805219992
26 63 9805219993
26 63 9805219994
26 63 9805219990
26 63 1360122917
26 63 4076095791
26 63 4370333627
26 63 1609966653
26 63 4370333629
26 63 9856119620
26 63 4370333637
26 63 9197322310
26 63 4370333638
26 63 4370333643
26 63 4370333648
26 63 9197326420
26 63 3519872213
26 63 4076095834
26 63 1360122845
26 63 1596648671
26 63 1360122856
26 63 21685484
26 63 1360122861
26 63 21685485
26 63 1360122873
26 64 6369329154
26 64 6369329160
26 64 4428887946
26 64 25500427
26 64 6369329165
26 64 6369329171
26 64 20965798
26 64 20965799
26 64 20965800
26 64 20965801
26 64 2398924843
26 64 2398924853
26 64 2398924855
26 64 2398924863
26 64 9781311298
26 64 2241962700
26 64 1782729295
26 64 1782729296
26 64 1326821587
26 64 2398924893
26 64 9310682079
26 64 2398924896
26 64 2398924898
26 64 7946378607
26 64 7946378608
26 64 104319
26 65 1755265415
26 65 250550023
26 65 250550024
26 65 5041945479
26 65 5041945481
26 65 1755265428
26 65 1755265432
26 65 28800670
26 65 1755265444
26 65 1343823418
26 65 21307201
26 65 21307202
26 65 8869464398
26 65 1312264546
26 65 21990631
26 65 873809385
26 65 5042033643
26 65 9042025325
26 65 2990721389
26 66 4661317536
26 66 3328228993
26 66 3328228994
26 66 3328228996
26 66 3328228998
26 66 25524297
26 66 5177397418
26 66 21392267
26 66 3328229004
26 66 1617596593
26 66 4663309171
26 66 4661317524
26 66 4663312695
26 66 4663312696
26 66 4663312697
26 66 4663312698
26 66 1617532092
26 67 9856119623
26 67 9201323564
26 67 21392276
26 67 25509525
26 67 2343269909
26 68 25495809
26 68 25495822
26 68 350377999
26 68 25495824
26 68 25495823
26 68 21392278
26 68 350437528
26 68 1707790105
26 68 6828931875
26 68 1938953379
26 68 1832052008
26 68 1832227886
26 68 447887921
26 68 1832227893
26 68 6828927809
26 68 1148249927
26 68 338472567
26 68 4275394254
26 68 5899738713
26 68 1832129783
26 68 338472562
26 68 25495542
26 68 25495543
26 68 6828921209
26 68 6828921210
26 68 6828921211
26 69 5603454625
26 69 5603454626
26 69 6606135979
26 69 21392279
26 70 9703794688
26 70 9703794689
26 70 9703794690
26 70 9080098306
26 70 9080098307
26 70 9080098308
26 70 9080098309
26 70 3876429831
26 70 9080098312
26 70 9080098313
26 70 9080098314
26 70 3528711693
26 70 255051289
26 70 3528711722
26 70 27459116
26 70 27459120
26 70 27459638
26 70 9375078973
26 70 9375078974
26 70 9375078975
26 70 3073173576
26 70 3073173585
26 70 27459165
26 70 1771458655
26 70 1771458658
26 70 27460198
26 70 9080098305
26 70 251892353
26 70 3528738434
26 70 3528738438
26 70 3528738439
26 70 3528738440
26 70 5257738379
26 70 5257738381
26 70 5257738384
26 70 3528710290
26 70 5257738387
26 70 5257738389
26 70 9030037142
26 70 5257738390
26 70 6995618971
26 70 6995618979
26 70 3858880678
26 70 6280047275
26 70 6280047277
26 70 6280047278
26 70 6280047280
26 70 5160943793
26 70 5160943794
26 70 5160943797
26 70 5160943798
26 70 5160943803
26 70 5160943806
26 70 9694087359
26 70 9694087360
26 70 9694087361
26 70 5160943807
26 70 472493763
26 70 1039290562
26 70 1039290578
26 70 1039290584
26 70 1039290586
26 70 9080123618
26 70 9080123619
26 70 9080123622
26 70 3706494694
26 70 6969936109
26 70 6969936112
26 70 27351282
26 70 27351284
26 70 27459830
26 70 2914561272
26 70 251892475
26 70 25477371
26 70 249679102
26 70 28419328
26 70 1014803714
26 70 21523716
26 70 1014803718
26 70 1014803721
26 70 1014803736
26 70 5925626141
26 70 5925626142
26 70 1014649672
26 70 4144358216
26 70 4144358217
26 70 302013776
26 70 9375100241
26 70 9375100242
26 70 1939632502
26 70 1939632504
26 70 3550836102
26 70 251757452
26 70 2934411661
26 70 251757458
26 70 2934411667
26 70 2934411668
26 70 2872704413
26 70 2935392676
26 70 4827050921
26 70 3499556266
26 70 28418497
26 70 3247933387
26 70 9808795600
26 70 9808795602
26 70 251757533
26 70 9703794686
26 70 9703794687
26 71 5335233120
26 71 2934288514
26 71 250324965
26 71 21523718
26 71 5165786239
26 71 21523719
26 71 8042022825
26 71 5573991659
26 71 5573991660
26 71 5335233119
26 71 4138224462
26 71 5335233113
26 71 252729234
26 71 5009060057
26 71 5335233114
26 71 2934288509
26 71 1014649631
26 72 1617596646
26 72 1617596615
26 72 1617596616
26 72 1617596621
26 72 21563503
26 72 1617596627
26 72 1617596659
26 72 1617596669
26 72 1617596606
26 73 25498458
26 73 9659603285
26 73 21578454
26 74 9748953621
26 74 21578461
26 75 4378043682
26 75 269547419
26 75 4331121754
26 75 21685481
26 75 21685483
26 75 4378043661
26 75 4378043662
26 75 1837610895
26 75 1360122929
26 75 25500530
26 75 4378043667
26 75 1360122933
26 75 25500246
26 75 1163955034
26 75 4331121755
26 75 269547420
26 76 5788363874
26 76 4208239651
26 76 4462680070
26 76 9201323561
26 76 9203541612
26 76 21686572
26 76 21686574
26 76 4462680076
26 76 9201323322
26 76 5374181585
26 76 4462683090
26 76 6606148797
26 76 3972566714
26 76 4208239642
26 76 6606148798
26 76 5899711453
26 76 5899711454
26 77 3515286914
26 77 3515286915
26 77 3515286916
26 77 5565466183
26 77 1493676622
26 77 1493676623
26 77 28728208
26 77 25477106
26 77 21990614
26 78 1771453860
26 78 3197333544
26 78 1711679434
26 78 9375170320
26 78 9375170321
26 78 9375170322
26 78 9375170323
26 78 9375170324
26 78 9375170325
26 78 9375170326
26 78 1711679380
26 78 7191329809
26 78 7191329811
26 78 28728210
26 78 28728187
26 78 21990620
26 79 4556931602
26 79 4556931604
26 79 21990622
26 80 21990627
26 80 475396924
26 80 8672066581
26 80 7636180239
26 81 250327591
26 81 1326821544
26 81 8868010287
26 81 250327609
26 81 5565443389
26 81 5565443390
26 81 250327618
26 81 5565443397
26 81 5875062471
26 81 5875062472
26 81 9808795603
26 81 9808795604
26 81 1719422038
26 81 9856119639
26 81 8923643489
26 81 8923643490
26 81 9693628386
26 81 21990628
26 81 21990629
26 81 9030155750
26 81 21990630
26 81 9030155754
26 81 9030155755
26 81 9030155756
26 81 9042053623
26 82 21990632
26 82 9030155751
26 82 1718566880
26 83 24659907
26 83 1311961990
26 83 24659947
26 83 6948380395
26 83 24949780
26 84 9693920801
26 84 9693920794
26 84 9693920795
26 84 9693920797
26 84 24660863
26 85 1312453954
26 85 1556260235
26 85 24661966
26 85 25544111
26 85 1312453966
26 85 1556260241
26 85 1312454066
26 85 25544112
26 85 1312454100
26 85 24662037
26 85 1312453915
26 86 24950048
26 86 5095547180
26 86 5095547184
26 86 24950005
26 86 24950013
26 87 3517985666
26 87 5090420610
26 87 25161348
26 87 5090420614
26 87 8807429660
26 87 8807429664
26 87 8807429665
26 87 9691082671
26 87 25066419
26 87 2387226304
26 87 3499500226
26 87 2387226307
26 87 2387226309
26 87 2387226311
26 87 2387226313
26 87 5090420940
26 87 24950097
26 87 5090420958
26 87 5090420959
26 87 5090420964
26 87 9024139130
26 87 9024139131
26 88 9693920802
26 88 9693920803
26 88 24950110
26 88 24950111
26 89 6918421504
26 89 1951372930
26 89 24952195
26 89 24952196
26 89 2528522503
26 89 1951372935
26 89 6918421512
26 89 6918421513
26 89 2528522507
26 89 1556097163
26 89 4072083342
26 89 4072083343
26 89 1561071632
26 89 2528522518
26 89 1556324759
26 89 1556097431
26 89 1556097092
26 89 1556097306
26 89 2528522528
26 89 1556097185
26 89 6985465124
26 89 6985465125
26 89 1561071655
26 89 1547013672
26 89 6985465129
26 89 6985465130
26 89 1556097321
26 89 1561071656
26 89 2528522542
26 89 4018000435
26 89 1590114998
26 89 1547013688
26 89 6985465145
26 89 1556324793
26 89 1556097080
26 89 1556097217
26 89 9694091972
26 89 9694091973
26 89 1556097222
26 89 4777897927
26 89 4777897928
26 89 1547013705
26 89 1556097353
26 89 1556324683
26 89 1556324684
26 89 25278669
26 89 25278670
26 89 1556097098
26 89 9856119630
26 89 3385387604
26 89 3385387605
26 89 3385387606
26 89 3385387607
26 89 696477399
26 89 1556097368
26 89 6918421503
26 89 1556097118
26 89 4117882851
26 89 4117882852
26 89 8807410149
26 89 4085404135
26 89 4117882856
26 89 4117882857
26 89 4085404136
26 89 4117882860
26 89 1556097136
26 89 1556097137
26 89 1951372915
26 89 1951372927
26 90 5087519104
26 90 25066338
26 90 25161347
26 90 5090420965
26 90 25066412
26 91 3704225378
26 91 1536948581
26 91 4085778923
26 91 1536948622
26 91 1938819279
26 91 9684101713
26 91 4085778934
26 91 4143767990
26 91 25066684
26 92 25067264
26 92 25067265
26 92 2566132609
26 92 25067266
26 92 1852996996
26 92 2504822145
26 92 25067267
26 92 1569382119
26 92 6509584414
26 92 2504822137
26 92 1569382170
26 92 2504822139
26 92 1569382174
26 92 25066687
26 93 25067304
26 93 2566132610
26 93 2566132611
26 93 25161356
26 94 25067395
26 94 25067396
26 94 25067397
26 94 5146186470
26 94 950703625
26 94 950703626
26 94 5146186463
26 94 5146186489
26 94 25067326
26 94 1726783391
26 95 9856119646
26 95 25067427
26 95 25067398
26 96 1951616322
26 96 5104314275
26 96 25067461
26 96 25067463
26 96 25067469
26 96 25067470
26 96 5104314255
26 96 5104314256
26 96 5104314384
26 96 25067473
26 96 25067476
26 96 1186508405
26 97 1569343909
26 97 25067558
26 97 1569343756
26 97 25067727
26 97 5104314096
26 97 5104314353
26 97 25067728
26 97 5104314098
26 97 25067636
26 97 5104314325
26 97 25067670
26 97 25067479
26 97 1569343576
26 98 25067914
26 98 1569216650
26 98 25067920
26 98 7911231380
26 98 1722621718
26 98 7911231384
26 98 25067803
26 98 1569216123
26 98 25161375
26 98 5141228834
26 98 1569216316
26 98 4085783103
26 98 4085783105
26 98 1569216326
26 98 6446292570
26 98 1951616226
26 98 5141216740
26 98 5141216741
26 98 7911267687
26 98 7911267688
26 98 7911267690
26 98 7911267692
26 98 7911267694
26 98 7911267695
26 98 7911267696
26 98 9659831673
26 98 9659831674
26 98 9659831675
26 98 25265023
26 99 25071090
26 99 25071131
26 100 5247857728
26 100 9691101411
26 100 9691101412
26 100 25161357
26 100 2387194158
26 100 5141877019
26 101 25248125
26 101 1211381855
26 102 25471736
26 102 25503860
26 103 7271474849
26 103 321255907
26 103 25472324
26 104 25472545
26 104 4675821944
26 104 4675821925
26 104 4675821932
26 104 4665353645
26 104 4665353644
26 104 762080111
26 104 1617596591
26 104 8373728533
26 104 25472566
26 104 25473048
26 104 25472379
26 104 1617596607
26 105 1882379274
26 105 1882379248
26 105 1882379285
26 105 4425001783
26 105 25472760
26 105 25472763
26 105 3247578846
26 106 4823246341
26 106 4425001781
26 106 4425001782
26 106 25472767
26 107 7447716112
26 107 25472789
26 107 9161061774
26 108 25472800
26 108 4571194090
26 108 4571194091
26 108 1954751920
26 108 2036125650
26 108 2940401398
26 108 6014339453
26 109 1684835105
26 109 1684835107
26 109 1684781486
26 109 3739048019
26 109 3739048020
26 109 3739048021
26 109 25472885
26 109 4948630427
26 110 4675822093
26 110 4675822095
26 110 4675822097
26 110 8373728531
26 110 4675822100
